Gym,Week,Matches
Watkins Memorial,Week 1,"Senior: Johnstown Senior Team3 vs Licking Heights Senior Team3
Junior: Utica Junior Team4 vs Watkins Memorial Junior Team4
midi: Johnstown midi Team1 vs Watkins Memorial midi Team3
Senior: Heath Senior Team2 vs Watkins Memorial Senior Team3
midi: Utica midi Team3 vs Johnstown midi Team3
midi: Heath midi Team4 vs Licking Heights midi Team1"
Watkins Memorial,Week 2,"midi: Johnstown midi Team2 vs Heath midi Team1
Senior: Heath Senior Team1 vs Licking Heights Senior Team4
Junior: Watkins Memorial Junior Team2 vs Licking Heights Junior Team4
midi: Heath midi Team3 vs Lakewood midi Team4
midi: Utica midi Team1 vs Johnstown midi Team4
midi: Utica midi Team4 vs Lakewood midi Team2"
Watkins Memorial,Week 3,"Junior: Licking Heights Junior Team4 vs Johnstown Junior Team3
midi: Licking Heights midi Team2 vs Watkins Memorial midi Team3
midi: Lakewood midi Team4 vs Johnstown midi Team3
midi: Watkins Memorial midi Team1 vs Utica midi Team2
midi: Heath midi Team1 vs Johnstown midi Team4
Senior: Utica Senior Team2 vs Johnstown Senior Team3"
Watkins Memorial,Week 4,"midi: Utica midi Team2 vs Johnstown midi Team3
Junior: Licking Heights Junior Team3 vs Utica Junior Team1
midi: Heath midi Team4 vs Watkins Memorial midi Team4
Junior: Watkins Memorial Junior Team4 vs Heath Junior Team4
Junior: Heath Junior Team1 vs Utica Junior Team2
Senior: Heath Senior Team1 vs Utica Senior Team4"
Watkins Memorial,Week 5,"Senior: Johnstown Senior Team2 vs Lakewood Senior Team2
midi: Licking Heights midi Team1 vs Lakewood midi Team4
midi: Heath midi Team1 vs Johnstown midi Team1
Junior: Licking Heights Junior Team3 vs Utica Junior Team4
Senior: Licking Heights Senior Team1 vs Heath Senior Team2
Junior: Johnstown Junior Team3 vs Heath Junior Team1"
Watkins Memorial,Week 6,"midi: Heath midi Team2 vs Licking Heights midi Team2
Senior: Lakewood Senior Team4 vs Licking Heights Senior Team4
Junior: Utica Junior Team1 vs Lakewood Junior Team4
midi: Utica midi Team2 vs Johnstown midi Team1
midi: Utica midi Team3 vs Heath midi Team4
Senior: Utica Senior Team2 vs Lakewood Senior Team2"
Watkins Memorial,Week 7,"Junior: Heath Junior Team3 vs Johnstown Junior Team1
Junior: Watkins Memorial Junior Team4 vs Utica Junior Team3
Senior: Watkins Memorial Senior Team4 vs Johnstown Senior Team3
Junior: Watkins Memorial Junior Team1 vs Utica Junior Team1
midi: Heath midi Team2 vs Watkins Memorial midi Team1
Junior: Utica Junior Team2 vs Licking Heights Junior Team2"
Watkins Memorial,Week 8,"midi: Licking Heights midi Team2 vs Utica midi Team1
Junior: Johnstown Junior Team2 vs Utica Junior Team1
Senior: Johnstown Senior Team3 vs Lakewood Senior Team4
midi: Watkins Memorial midi Team4 vs Lakewood midi Team4
Junior: Licking Heights Junior Team1 vs Johnstown Junior Team4
Senior: Licking Heights Senior Team4 vs Johnstown Senior Team4"
Licking Heights,Week 1,"midi: Johnstown midi Team2 vs Utica midi Team1
Junior: Licking Heights Junior Team4 vs Utica Junior Team1
Junior: Utica Junior Team3 vs Heath Junior Team2
midi: Watkins Memorial midi Team4 vs Lakewood midi Team3
Senior: Lakewood Senior Team1 vs Heath Senior Team4
Senior: Lakewood Senior Team3 vs Utica Senior Team4"
Licking Heights,Week 2,"Senior: Heath Senior Team4 vs Watkins Memorial Senior Team1
Junior: Licking Heights Junior Team2 vs Heath Junior Team1
midi: Licking Heights midi Team1 vs Utica midi Team2
Senior: Johnstown Senior Team4 vs Licking Heights Senior Team1
Junior: Watkins Memorial Junior Team1 vs Johnstown Junior Team4"
